id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
000551,20160214,1,1,1, , ,1,1,1,2,2,2,1,4,4,2,1,4, ,5, , , , , ,3,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,3, ,1,1, ,5,3,2,3,1,3, ,4,2,1,1, ,2,2,2,60611,12,1939,2, ,7,1
001444,20160215,1,1,1, , ,1,1,2,1,2,1,1,5,5,1,1,1, ,5, , , , , ,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,3,1,1,2,4,1,3,8, , , , , , ,0,0,1,0,0,0,0,1,0,3,1,1,1,1, ,1,1, ,3,1,1,3,1,2,4, ,1,5, ,2, ,5,1,60611,13,1932,1, ,6,1
002179,20160215,1,1,1, , ,1,1,2,2,2,2,2,5,4,1,1,1, ,1, , , , , ,3,2,2,2,2,2,2,1,1,2,1, ,1,1,1,1,1,1,1,2,2,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,2, ,1,1, ,6,3,2,1,1,1,1, ,2,4, ,1,2,5,1,60611,6,1971,1, ,7,3
004706,20160215,1,1,1, , ,1,1,1,2,2,2,1,1,2,5,2, , , , ,5, ,1, ,2,2,2,1,1,2,2,1,1,2,1, ,1,2,2,2,2,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,2, ,2,5,4,3,5,3,1,1, ,2,3,1, ,1,5,2,60611,5,1976,1, ,9,3
004972,20160215,1,1,1, , ,1,1,2,1,2,2,2,4,9,9,1,1, ,5, , , , , ,3,2,2,2,2,2,2,1,2,2,2,3,2,1,1,1,2,3,2,1,5,1,6,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,1,5,2,1, ,1,1, ,5,1,1,3,1,1,1, ,2,2,1, ,2,5,2,60611,8,1961,1, ,8,2
005385,20160215,1,1,2,1,1, ,1,1,2,2,2,2,2,4,1,1,1, ,1, , , , , ,3,2,1,2,2,2,2,1,2,1,1, ,1,1,1,1,1,1,1,2,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2, , ,2,6,2,1,2,1,3, ,3,2,5, ,3, ,5,1,60611,13,1933,1, ,7,1
005794,20160215,1,1,1, , ,1,1,1,2,2,2,4,1,1,5,1,2, ,3, , , , , ,2,2,2,2,2,2,2,2,2,2,1, ,1,2,2,2,1,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1, ,1, ,6,3,2,4,2,1,4, ,2,2,1, ,1,5,2,60611,9,1954,7, ,6,2
008755,20160218,1,1,2,1,1, ,1,1,1,2,2,2,5,5,1,1,1, ,1, , , , , ,1,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,1,1,1,4,1,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1,1, ,5,1,1,1,1,3, ,1,2,4, ,2, ,2,1,60611,13,1928,1, ,7,1
010471,20160219,1,1,1, , ,1,1,2,2,2,3,2,5,2,2,1,4, ,5, , , , , ,3,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,3,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,6,2,1,3,1,1,4, ,2,4, ,2, ,5,2,60611,8,1958,1, ,2,2
012588,20160218,1,1,2,1,1, ,1,1,2,2,1,2,5,2,4,1,1, ,5, , , , , ,3,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,2, ,2,2,2,1,1,1,1,1, ,1,3,1, ,2,5,1,60611,7,1963,1, ,7,2
015153,20160217,1,1,1, , ,1,1,2,1,2,1,1,2,3,1,1,1, ,1, , , , , ,3,2,2,2,1,2,2,1,3,2,1, ,1,1,1,1,1,1,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1, , ,1,6,2,1,1,1,3, ,2,2,4, ,1,2,5,1,60611,13,1930,1, ,7,1
018405,20160218,1,1,2,1,1, ,1,1,2,2,2,3,2,2,2,2, , , , ,6, ,4, ,2,2,2,2,2,3,2,3,1,1,2,2,2,2,2,1,1,1,2,5,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , ,4,3,4,3,6,3,1,4, ,2,5, ,3, ,5,2,60611,6,1971,1, ,7,3
020895,20160217,1,1,1, , ,1,1,2,2,2,1,1,5,1,2,1,2, ,5, , , , , ,3,2,2,3,3,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,1,1,2,1, ,1,1, ,6,2,1,1,1,3, ,4,2,4, ,1,2,5,1,60611,10,1951,1, ,7,2
021104,20160217,1,1,1, , ,1,1,2,1,2,2,2,1,9,4,2, , , , ,4, ,4, ,3,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,4,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,2,1, ,3,3,2,5,3,2,4, ,2,4, ,2, ,5,1,60611,11,1943,1, ,7,1
021609,20160218,1,1,1, , ,1,1,2,2,2,2,1,5,3,2,1,2, ,1, , , , , ,3,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,6,1,1,3,1,3, ,3,2,5, ,3, ,5,1,60611,12,1941,1, ,6,1
023930,20160217,1,1,1, , ,1,1,1,1,2,1,2,2,4,2,4, , , , , , , , ,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1, , ,1,6,2,1,4,2,3, ,1,2,5, ,2, ,5,2,60611,13,1934,7, ,9,1
027013,20160218,1,1,1, , ,1,1,2,3,2,2,2,5,1,9,4, , , , , , , , ,3,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,3,2,1,4,2,4,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,1,1,3,5, , ,5,6,2,1,4,2,3, ,3,2,5, ,3, ,5,1,60611,14,0,7, ,9,0
029790,20160218,1,1,1, , ,1,1,2,2,3,2,2,5,2,9,2, , , , ,8, ,4, ,3,1,2,3,1,2,2,2,1,1,1, ,1,1,1,1,3,5,3,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,3,2,1,7,3,3, ,5,2,3,1, ,2,5,2,60611,10,1949,1, ,3,2
030812,20160214,1,1,2,1,1, ,1,1,1,2,1,1,5,2,1,1,2, ,2, , , , , ,2,1,1,1,2,1,1,1,2,2,2,2,2,3,1,1,1,5,3,2,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,2, ,2,2, ,6,2,1,2,1,3, ,2,2,4, ,1,4,5,2,60611,11,1946,1, ,4,1
040774,20160218,1,1,1, , ,1,1,1,1,1,1,1,9,9,2,1,2, ,5, , , , , ,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,2,3,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2, ,2, ,5,4,3,3,1,4, , ,2,4, ,3, ,5,2,60611,2,1989,1, ,7,4
044808,20160217,1,1,1, , ,1,1,2,2,2,2,3,2,3,2,1,4, ,5, , , , , ,2,2,2,2,1,2,2,1,1,3,2,1,1,2,1,1,2,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1, ,1,6,1,1,1,1,1,1, ,2,5, ,1,2,5,1,60611,9,1952,1, ,4,2
053272,20160218,1,1,1, , ,1,1,1,1,3,1,2,2,9,2,1,2, ,5, , , , , ,3,1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,3,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1, ,1,6,1,1,1,1,1,1, ,2,3,1, ,2,5,1,60611,2,1990,1, ,3,4
054447,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,9,2,1,1, ,1, , , , , ,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,4,4,1,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1, ,1, ,6,2,1,1,1,1,4, ,2,4, ,2, ,5,2,60611,14,0,1, ,5,0
055945,20160219,1,1,1, , ,1,1,1,2,1,3,2,4,2,9,1,1, ,5, , , , , ,1,2,2,2,1,2,2,2,1,1,2,3,2,1,1,1,1,2,1,3,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, , ,3,6,3,2,2,1,3, ,3,1,2,2, , ,2,2,60611,13,1935,1, ,5,1
063088,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,4,1,1,1, ,5, , , , , ,3,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,6,2,1,1,1,3, ,4,2,4, ,1,2,5,2,60611,11,1943,1, ,3,1
063645,20160220,1,1,1, , ,1,1,2,1,2,2,1,5,5,1,1,1, ,1, , , , , ,3,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,4,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,3,2,1, ,2, ,1,6,1,1,3,1,3, ,3,1,1,1, ,1,5,1,60611,13,1932,2, ,6,1
068416,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,2,2,2, , , , ,6, ,1, ,2,2,2,1,2,3,2,1,2,1,2,2,2,2,1,1,2,3,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,2, ,1,1, ,6,4,3,4,2,2,1, ,1,3,2, , ,5,2,60611,12,1941,1, ,5,1
013680,20160218,1,1,2,1,1, ,1,2,2,1,2,3,2,2,2,1,1, ,3, , , , , ,3,2,1,2,1,2,2,1,1,2,1, ,1,2,1,1,2,2,2,4,3,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1, ,1,6,1,1,1,1,2,1, ,2,4, ,3, ,5,2,60610,3,1985,1, ,4,4
018924,20160218,1,1,1, , ,1,1,1,2,2,2,2,1,2,5,1,4, ,2, , , , , ,2,1,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,2,1, ,1, ,1,3,4,3,5,3,1,4, ,2,4, ,1,2,2,2,60610,13,1936,1, ,7,1
024355,20160219,1,1,1, , ,1,1,2,3,2,2,2,4,4,5,2, , , , ,4, ,4, ,2,2,2,2,2,1,2,1,1,1,1, ,1,2,1,1,1,2,3,1,5,1,4,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1, ,1, ,6,3,2,3,1,2,2, ,2,5, ,2, ,5,2,60610,14,0,1, ,9,0
028451,20160219,1,1,1, , ,1,1,2,1,1,1,2,9,9,9,1,1, ,5, , , , , ,3,2,2,2,2,1,2,1,2,1,1, ,1,2,1,1,2,2,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,6,2,1,3,1,1,4, ,2,4, ,2, ,5,2,60610,5,1975,1, ,3,3
041853,20160219,1,1,1, , ,1,1,1,1,2,2,1,1,4,1,1,1, ,5, , , , , ,3,2,2,1,2,2,2,1,2,2,1, ,1,1,2,2,1,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2, ,2, ,6,2,1,3,1,3, ,4,2,5, ,3, ,5,2,60610,10,1947,1, ,7,2
041894,20160217,1,1,1, , ,1,1,1,2,1,2,3,2,5,5,2, , , , ,3, ,4, ,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,3,2,2,5, ,5, ,6,5,9,5,3,1,5, ,2,4, ,1,2,5,1,60610,6,1967,1, ,7,3
049050,20160218,1,1,1, , ,1,1,2,2,2,1,1,3,2,1,1,1, ,5, , , , , ,3,3,3,3,3,3,3,3,3,3,3, ,3,3,3,3,3,5,3,1,1,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2, ,5, ,5,5,2,1,1,1,3, ,2,2,2,1, ,2,5,1,60610,13,1924,1, ,3,1
049640,20160219,1,1,1, , ,1,1,2,2,2,2,3,2,2,4,2, , , , ,8, ,1, ,2,2,2,2,2,2,2,1,2,2,1, ,1,2,2,2,2,1,1,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,1,2, ,2,1, ,6,3,2,6,3,3, ,1,2,1,1, ,2,5,1,60610,10,1950,1, ,5,2
051360,20160219,1,1,1, , ,1,1,2,1,2,2,3,4,9,2,4, , , , , , , , ,1,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,2,2,2,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1, , ,1,5,3,2,4,2,1,1, ,2,3,1, ,2,5,2,60610,14,0,3, ,9,0
053532,20160218,1,1,1, , ,1,1,2,2,2,2,1,1,1,5,4, , , , , , , , ,2,2,2,2,1,2,1,2,2,2,1, ,1,2,2,2,2,4,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,5, , ,4,6,4,3,7,3,2,4, ,2,2,1, ,2,5,1,60610,12,1940,1, ,9,1
061713,20160220,1,1,1, , ,1,1,2,2,2,2,3,5,4,2,1,4, ,5, , , , , ,1,2,2,1,2,2,2,2,1,2,1, ,1,1,1,1,1,5,3,1,5,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,3,2, ,1, ,1,6,2,1,3,1,2,2, ,2,1,2, , ,5,2,60610,10,1950,1, ,7,2
063221,20160220,1,1,1, , ,1,1,2,1,2,2,1,1,4,2,4, , , , , , , , ,3,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2, ,1, ,5,2,1,4,2,3, ,2,2,5, ,3, ,5,2,60610,12,1940,1, ,7,1
063321,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,9,2,1,4, ,5, , , , , ,4,2,2,3,3,2,3,2,2,2,2,3,2,2,2,1,1,3,3,2,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2, ,2,5,3,2,2,1,3, ,1,2,6, ,1,1,5,1,60610,12,1941,7, ,1,1
064796,20160220,1,1,1, , ,1,1,1,2,2,2,3,2,9,9,2, , , , ,4, ,4, ,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,4,1,4,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,2,1,1,2,1, , ,1,5,5,9,7,3,1,1, ,2,1,1, ,2,5,1,60610,2,1988,1, ,6,4
064993,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,5,4,1,1, ,1, , , , , ,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,3,1,4,1,4,1,8,6,7, , , , , ,0,0,0,0,0,1,1,1,0,2,2,4,1,1, ,1, ,1,1,5,9,4,2,2,1, ,2,1,1, ,2,5,1,60610,8,1960,2, ,1,2
010524,20160217,1,2,1, , ,1,1,2,2,2,2,4,5,9,2,1,1, ,1, , , , , ,4,2,2,1,2,1,2,1,2,2,1, ,1,2,2,2,1,5,3,5,5,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1, ,1, ,1,3,6,9,1,1,3, ,1,2,1,1, ,2,5,1,60609,12,1937,2, ,9,1
014170,20160218,1,1,2,1,1, ,1,2,2,3,2,3,9,2,9,1,1, ,2, , , , , ,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,1,1,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,2,1,1,1,2, ,4, ,1,1,4,3,3,1,4, , ,1,3,1, ,2,5,2,60609,1,1998,4, ,1,4
000362,20160214,1,1,2,1,1, ,1,2,1,2,2,5,5,5,5,1,1, ,5, , , , , ,3,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1,1, ,2,1,1,1,1,1,2, ,2,2,1, ,2,5,2,60608,8,1961,4, ,4,2
003533,20160214,1,1,2,1,1, ,1,1,1,2,1,2,5,2,2,3, , , , , , , , ,3,2,2,2,3,2,2,1,2,1,2,1,1,1,2,1,1,4,1,1,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,2, ,1, ,1,2,3,2,9,9,1,5, ,2,1,1, ,2,2,1,60608,10,1951,1, ,9,2
007636,20160215,1,1,1, , ,1,1,2,2,2,2,5,5,9,9,1,1, ,1, , , , , ,2,2,2,2,1,2,2,2,1,3,2,3,2,2,3,1,2,4,2,4,4,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1, ,1, ,3,5,9,1,1,3, ,1,2,1,1, ,3,5,1,60608,11,1946,4, ,1,1
021015,20160218,1,2,2,1,1, ,1,2,2,2,2,2,5,4,2,1,2, ,5, , , , , ,1,2,2,3,2,2,2,2,1,1,2,3,2,3,1,1,1,1,3,2,5,3,4,1,2,6, , , , , , ,0,1,0,0,0,1,0,0,0,1,1,1,1,1, ,2, ,2,6,1,1,2,1,1,3, ,1,5, ,3, ,5,2,60608,3,1986,1, ,4,4
021925,20160218,2,1,1, , ,1,1,2,2,2,2,4,5,9,9,1,1, ,5, , , , , ,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,1,1,2,1,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,3,3,1,2,1,1, , ,4,2,1,1,1,1,3, ,5,2,5, ,1,2,5,2,60608,13,1933,4, ,8,1
024710,20160220,2,1,1, , ,1,1,2,2,2,2,5,4,4,5,4, , , , , , , , ,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,4,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1, , ,1,1,1,1,1,1,1,5, ,2,1,1, ,2,5,2,60608,10,1951,4, ,2,2
031557,20160218,1,3,2,1,1, ,1,2,1,2,2,2,5,5,1,1,4, ,1, , , , , ,1,2,2,2,2,2,2,2,1,1,3, ,3,2,1,1,2,2,1,2,2,2,1,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,1,1,1, ,2,1, ,5,1,1,1,1,1,1, ,2,1,1, ,2,5,2,60608,2,1987,4, ,3,4
034173,20160219,1,1,1, , ,1,1,2,3,3,3,3,4,2,2,4, , , , , , , , ,2,3,2,1,3,1,2,3,2,1,2,2,2,2,1,1,3,3,2,3,3,1,5,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,4,3,2,1, ,2, ,3,5,3,2,3,1,3, ,1,2,1,2, , ,5,1,60608,13,1932,1, ,1,1
042310,20160219,1,1,1, , ,1,1,2,1,2,1,1,5,1,1,4, , , , , , , , ,2,2,2,2,1,2,2,3,2,3,2,2,2,2,1,3,1,3,2,4,4,1,1,1,7, , , , , , , ,0,0,0,0,0,0,1,0,0,1,2,1,1,1, ,1,1, ,6,2,1,3,1,3, ,4,2,4, ,1,2,5,1,60608,12,1941,5, ,2,1
050343,20160218,1,1,1, , ,1,1,2,1,2,3,5,4,9,1,1,2, ,1, , , , , ,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,3,1,1,3,2,1,1,2, , , , , , , ,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,3,1,1,1,1,1,1, ,2,5, ,3, ,5,1,60608,2,1988,1, ,3,4
052542,20160220,1,1,1, , ,1,1,2,3,1,3,2,9,9,9,3, , , , , , , , ,5,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,5,5,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,1,1,2, , ,1,5,6,9,9,9,4, , ,2,5, ,3, ,5,2,60608,5,1972,1, ,3,3
057243,20160219,1,1,1, , ,1,1,2,1,2,2,2,5,2,1,1,1, ,1, , , , , ,2,2,3,2,2,2,2,3,2,1,2,1,1,2,1,1,2,1,1,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,3,1, ,1,1, ,4,2,1,2,1,3, ,1,2,4, ,1,2,5,1,60608,11,1946,1, ,2,1
065659,20160220,1,1,1, , ,1,1,2,1,1,1,1,9,9,9,4, , , , , , , , ,5,3,3,3,3,3,3,3,3,3,3, ,3,3,3,3,3,5,3,5,5,3,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,4,5,3,3, ,5,5, ,3,2,1,9,9,1,5, ,3,6, ,1,3,5,2,60608,8,1957,2, ,8,2
003478,20160216,1,2,2,1,1, ,1,2,1,2,2,3,4,4,4,1,2, ,5, , , , , ,3,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,5,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,1,1, ,2,3,2,3,1,2,1, ,1,3,1, ,2,5,1,60607,1,1996,3, ,5,4
008575,20160218,1,1,1, , ,1,1,1,2,2,2,3,2,9,5,3, , , , , , , , ,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , ,2,5,3,2,6,3,2,4, ,2,3,1, ,2,5,1,60607,8,1957,1, ,6,2
009662,20160216,1,3,2,1,1, ,1,1,2,2,2,1,9,9,1,1,1, ,1, , , , , ,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , ,2,5,3,2,3,1,1,1, ,2,5, ,3, ,5,2,60607,1,1992,1, ,8,4
009769,20160218,1,1,2,1,1, ,1,2,2,2,1,2,4,9,2,3, , , , , , , , ,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,3,1,3,1,8,5, , , , , , ,0,0,0,0,1,0,0,1,0,2,1,1,1,2,2, ,2, ,6,3,2,8,8,1,1, ,2,2,1, ,2,5,2,60607,4,1980,1, ,7,3
011531,20160217,1,1,1, , ,1,1,1,1,3,2,1,4,2,2,1,1, ,1, , , , , ,3,2,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, ,1, ,6,2,1,3,1,1,1, ,2,4, ,1,2,5,2,60607,2,1988,1, ,5,4
018323,20160219,1,1,1, , ,1,1,1,1,1,2,2,3,5,3,1,2, ,5, , , , , ,3,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,3,2, ,1,1, ,5,1,1,3,1,1,1, ,2,3,2, , ,5,2,60607,1,1992,1, ,5,4
051238,20160218,1,1,1, , ,1,1,1,1,2,1,1,1,2,2,2, , , , ,1, ,1, ,3,1,1,1,1,2,1,1,1,1,1, ,1,1,1,1,1,2,1,3,2,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1, ,1, ,6,3,2,4,2,3, ,3,2,6, ,1,2,2,1,60607,10,1948,1, ,7,2
015361,20160218,1,1,1, , ,1,1,1,1,2,2,1,2,2,1,1,1, ,1, , , , , ,2,2,1,2,2,2,2,1,1,1,3, ,3,2,1,1,1,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,6,3,2,3,1,3, ,1,2,4, ,2, ,5,2,60605,9,1955,1, ,7,2
017982,20160218,1,1,2,1,1, ,1,2,2,2,1,2,5,9,1,1,1, ,1, , , , , ,2,2,3,2,2,2,2,2,2,2,1, ,1,1,1,1,1,1,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,4,2,2, ,3, ,1,3,3,2,1,1,1,1, ,2,3,1, ,1,5,1,60605,10,1950,2, ,4,2
019990,20160217,1,1,1, , ,1,1,2,1,3,1,2,5,4,1,1,1, ,1, , , , , ,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2,4,1,4, , , , , , , ,0,0,0,1,0,0,0,0,0,1,1,1,1,1, ,1,1, ,6,2,1,1,1,1,3, ,2,1,1, ,2,5,1,60605,9,1952,1, ,6,2
020217,20160217,1,1,1, , ,1,1,2,1,2,2,1,5,2,2,1,1, ,5, , , , , ,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,8, , , , , , ,0,1,0,0,0,0,0,1,0,1,1,1,1,1, ,2,1, ,6,1,1,1,1,1,2, ,2,4, ,2, ,5,2,60605,6,1971,5, ,9,3
045067,20160220,1,1,1, , ,1,1,2,1,2,2,2,5,5,2,1,1, ,3, , , , , ,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,4,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1, ,1,3,1,1,1,1,4, , ,1,2,1, ,2,5,1,60605,9,1952,1, ,6,2
068830,20160220,1,1,1, , ,1,1,1,2,2,2,3,4,4,2,2, , , , ,4, ,2, ,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,3,4,2,2, ,1,1, ,6,4,3,7,3,1,1, ,2,2,1, ,2,5,2,60605,6,1968,1, ,6,3
